,year,total_hpi,population,region,HPI_change,CPI_change,completed,rental,total_dwelling,employment_change,aggre_income,avg_income,med_income
494,2004,87.7,2133234.0,vancouver,4.926108374,1.976801176,14302,746,19430,1.063537178,70029,42800,29400
495,2004,87.7,2133234.0,vancouver,4.926108374,1.976801176,14302,746,19430,1.063537178,70029,42800,29400
496,2004,87.7,2133234.0,vancouver,4.926108374,1.976801176,14302,746,19430,1.063537178,70029,42800,29400
497,2004,87.7,2133234.0,vancouver,4.926108374,1.976801176,14302,746,19430,1.063537178,70029,42800,29400
498,2004,87.7,2133234.0,vancouver,4.926108374,1.976801176,14302,746,19430,1.063537178,70029,42800,29400
499,2004,87.7,2133234.0,vancouver,4.926108374,1.976801176,14302,746,19430,1.063537178,70029,42800,29400
500,2004,87.7,2133234.0,vancouver,4.926108374,1.976801176,14302,746,19430,1.063537178,70029,42800,29400
501,2004,87.7,2133234.0,vancouver,4.926108374,1.976801176,14302,746,19430,1.063537178,70029,42800,29400
502,2004,87.7,2133234.0,vancouver,4.926108374,1.976801176,14302,746,19430,1.063537178,70029,42800,29400
503,2004,88.0,2133234.0,vancouver,4.926108374,1.976801176,14302,746,19430,1.063537178,70029,42800,29400
504,2005,83.0,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
505,2005,83.1,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
506,2005,83.1,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
507,2005,84.4,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
508,2005,85.6,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
509,2005,85.6,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
510,2005,86.0,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
511,2005,86.0,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
512,2005,86.3,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
513,2005,86.3,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
514,2005,86.5,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
515,2005,86.8,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
516,2005,81.7,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
517,2005,81.8,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
518,2005,81.8,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
519,2005,82.2,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
520,2005,82.9,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
521,2005,82.9,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
522,2005,83.2,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
523,2005,83.1,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
524,2005,83.5,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
525,2005,83.5,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
526,2005,83.6,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
527,2005,84.0,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
528,2005,88.0,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
529,2005,88.0,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
530,2005,88.2,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
531,2005,91.0,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
532,2005,93.1,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
533,2005,93.1,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
534,2005,93.1,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
535,2005,93.1,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
536,2005,93.1,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
537,2005,93.1,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
538,2005,93.1,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
539,2005,93.2,2159016.0,vancouver,4.378444581,1.89842999,15834,586,18914,2.186337658,76025,42900,30800
540,2006,87.8,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
541,2006,88.5,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
542,2006,88.8,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
543,2006,89.6,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
544,2006,89.9,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
545,2006,90.1,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
546,2006,90.5,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
547,2006,92.8,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
548,2006,93.3,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
549,2006,93.8,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
550,2006,93.9,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
551,2006,93.9,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
552,2006,85.6,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
553,2006,86.9,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
554,2006,87.3,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
555,2006,88.4,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
556,2006,88.8,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
557,2006,89.0,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
558,2006,89.8,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
559,2006,92.9,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
560,2006,93.8,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
561,2006,94.4,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
562,2006,94.5,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
563,2006,94.5,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
564,2006,93.4,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
565,2006,93.4,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
566,2006,93.4,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
567,2006,93.8,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
568,2006,93.8,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
569,2006,93.8,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
570,2006,93.9,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
571,2006,93.9,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
572,2006,93.9,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
573,2006,93.9,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
574,2006,93.9,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
575,2006,93.9,2188844.0,vancouver,6.864183045,1.855200063,18072,509,18705,1.908735795,77212,44500,31500
576,2007,93.9,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
577,2007,93.9,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
578,2007,94.9,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
579,2007,95.6,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
580,2007,97.8,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
581,2007,98.7,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
582,2007,98.9,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
583,2007,99.0,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
584,2007,99.0,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
585,2007,99.6,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
586,2007,99.8,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
587,2007,99.8,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
588,2007,94.5,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
589,2007,94.5,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
590,2007,95.8,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
591,2007,97.2,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
592,2007,99.1,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
593,2007,100.2,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
594,2007,100.4,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
595,2007,100.4,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
596,2007,100.4,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
597,2007,100.7,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
598,2007,101.0,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
599,2007,100.9,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
600,2007,93.9,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
601,2007,93.9,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
602,2007,94.0,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
603,2007,94.0,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
604,2007,97.1,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
605,2007,97.5,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
606,2007,97.5,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
607,2007,97.8,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
608,2007,97.8,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
609,2007,98.9,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
610,2007,99.0,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
611,2007,99.0,2218134.0,vancouver,7.136975021,2.052944354,17816,615,20736,2.796410837,81416,45300,32600
612,2008,99.9,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
613,2008,100.0,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
614,2008,100.7,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
615,2008,100.8,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
616,2008,100.5,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
617,2008,100.4,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
618,2008,100.5,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
619,2008,100.4,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
620,2008,100.3,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
621,2008,99.2,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
622,2008,97.5,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
623,2008,97.5,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
624,2008,101.1,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
625,2008,101.0,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
626,2008,101.9,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
627,2008,101.9,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
628,2008,101.5,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
629,2008,101.4,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
630,2008,101.4,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
631,2008,101.3,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
632,2008,101.1,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
633,2008,99.1,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
634,2008,96.5,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
635,2008,96.5,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
636,2008,99.0,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
637,2008,99.5,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
638,2008,99.5,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
639,2008,99.8,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
640,2008,99.8,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
641,2008,99.8,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
642,2008,99.8,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
643,2008,99.8,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
644,2008,99.8,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
645,2008,99.8,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
646,2008,99.8,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
647,2008,99.8,2254269.0,vancouver,2.288837646,2.344399909,19150,748,19591,1.127118644,84601,45200,31600
648,2009,96.7,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
649,2009,94.0,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
650,2009,92.9,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
651,2009,91.7,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
652,2009,92.1,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
653,2009,91.3,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
654,2009,92.4,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
655,2009,92.5,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
656,2009,93.8,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
657,2009,94.5,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
658,2009,94.8,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
659,2009,95.4,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
660,2009,95.0,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
661,2009,90.4,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
662,2009,88.3,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
663,2009,86.2,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
664,2009,86.8,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
665,2009,85.7,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
666,2009,87.7,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
667,2009,87.9,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
668,2009,90.1,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
669,2009,91.2,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
670,2009,91.7,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
671,2009,92.8,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
672,2009,99.8,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
673,2009,99.8,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
674,2009,99.8,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
675,2009,99.8,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
676,2009,99.8,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
677,2009,99.8,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
678,2009,99.8,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
679,2009,99.8,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
680,2009,99.9,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
681,2009,99.9,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
682,2009,99.9,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
683,2009,99.9,2301492.0,vancouver,-6.312098188,0.110840168,16788,447,8339,-0.603368809,83145,44500,32000
684,2010,95.8,2344347.0,vancouver,3.270653239,1.749335695,16474,1054,15217,1.214062895,83080,43600,30400
685,2010,96.3,2344347.0,vancouver,3.270653239,1.749335695,16474,1054,15217,1.214062895,83080,43600,30400
686,2010,96.9,2344347.0,vancouver,3.270653239,1.749335695,16474,1054,15217,1.214062895,83080,43600,30400
687,2010,97.2,2344347.0,vancouver,3.270653239,1.749335695,16474,1054,15217,1.214062895,83080,43600,30400
688,2010,97.5,2344347.0,vancouver,3.270653239,1.749335695,16474,1054,15217,1.214062895,83080,43600,30400
689,2010,97.4,2344347.0,vancouver,3.270653239,1.749335695,16474,1054,15217,1.214062895,83080,43600,30400
690,2010,96.5,2344347.0,vancouver,3.270653239,1.749335695,16474,1054,15217,1.214062895,83080,43600,30400
691,2010,96.6,2344347.0,vancouver,3.270653239,1.749335695,16474,1054,15217,1.214062895,83080,43600,30400
