,year,total_dwelling,single_detached,multiple,semi_detached,row,apartment,total_dwelling_market,homeownership_freehold,rental,homeownership_condo,other,completed,res_building_permit,res_building_permit_amount,completed_but_unabsorbed_homes,new_single_and_semi_detached,new_rows_and_apartment,rental_vacancy_rate,rental_avilability_rate,vacancy_rate_seniors,vacancy_rate_condo,HPI_change,CPI_change,owned_accommodation_costs_change,rental_accommodation_costs_change,bachelor,one_bedroom,two_bedroom,three_bedroom,population,labour_participation_rate,employment_change,unemployment_rate,disposable_income_change,migration,region
0,1990,3297,2847,450,57,6,387,2274,2004,142,0,128,4028,3349,272.117,207,131,76,6.1,2.7,7.8,1.879370629,4.574565416,5.135322693,4.577354143,2.496930004,310,418,524,608,1105.421,67.3,0.219444399,7.4,-2.669132903,-5108,manitoba
1,1991,1950,1589,361,14,0,347,1438,1085,143,148,62,2190,2714,194.283,207,131,76,6.2,2.7,7.8,-0.171600172,5.129046369,5.135322693,5.829326923,3.184904153,318,424,531,630,1109.604,67.025,-1.36406397,8.6,-2.669132903,-5108,manitoba
2,1992,2310,1683,627,64,10,553,1821,1383,170,136,132,2190,3197,252.532,207,131,76,5.8,2.7,7.8,-0.042973786,1.414750858,5.135322693,0.359644142,2.844702467,324,434,545,644,1112.689,66.475,-1.351684673,9.3,-0.326988623,-5108,manitoba
3,1993,2425,1874,551,52,83,416,1702,1338,151,204,9,2572,3009,253.633,284,215,69,5.6,2.7,7.8,3.568357696,2.687455124,5.135322693,-0.028291211,1.731112993,327,435,550,652,1117.618,66.85,0.766781684,9.3,-0.453242836,-2520,manitoba
4,1994,3197,2441,756,72,410,274,1664,1289,79,259,37,2996,3079,261.788,275,231,44,5.5,2.7,7.8,3.424657534,1.378483668,5.135322693,1.480992359,0.906316471,329,440,551,645,1123.23,66.75,0.774180741,8.8,0.161820554,-1996,manitoba
5,1995,1963,1564,399,45,121,233,1215,919,12,284,0,2153,2340,197.834,285,253,32,5.2,2.7,7.8,1.505117399,2.689920189,5.135322693,3.402119353,1.173128036,335,443,554,655,1129.15,66.575,1.74822305,7.3,-0.326547099,-1226,manitoba
6,1996,2318,1875,443,126,113,204,1243,927,105,211,0,1588,2512,222.065,146,119,27,5.6,2.7,7.8,0.929221036,2.21646517,5.135322693,0.647249191,0.914937947,330,440,559,645,1134.196,66.44166667,0.219411461,7.2,-0.052560632,-1364,manitoba
7,1997,2612,2019,593,143,96,354,1664,1266,187,211,0,2943,2924,260.992,180,152,28,5.5,2.7,7.8,1.371204701,2.102694077,5.135322693,-0.080385852,1.005385996,332,445,561,656,1136.128,66.60833333,1.400515132,6.5,-0.874103957,-3658,manitoba
8,1998,2895,2368,527,131,81,315,1856,1312,281,263,0,2741,3417,291.941,246,164,82,3.9,2.7,7.8,0.792270531,1.259538476,5.135322693,0.670421024,0.862068966,339,451,566,662,1137.489,66.96666667,1.884426099,5.5,2.617393903,-3687,manitoba
9,1999,3133,2231,902,90,151,661,2094,1286,455,353,0,2812,3061,281.494,175,143,32,3.2,2.7,7.8,1.610429448,2.006537135,-0.761614623,2.122180785,0.854700855,338,454,574,668,1142.448,67.5,1.302647366,5.6,3.691577886,205,manitoba
10,2000,2560,2348,212,52,63,97,1499,1301,112,86,0,2785,2596,273.373,215,199,16,2.2,2.7,7.8,2.849056604,2.447708055,4.205679202,2.947569777,1.022191158,339,471,581,719,1147.313,67.875,1.916539769,5.0,0.59575716,-33,manitoba
11,2001,2963,2460,503,51,84,368,1633,1301,120,128,84,3153,2580,263.082,168,157,11,1.4,2.7,7.8,1.761144744,2.693310165,3.068689547,1.258445946,1.57398599,357,474,596,695,1151.45,67.7,-0.412019499,5.0,3.274697189,-259,manitoba
12,2002,3617,3016,601,68,76,457,2167,1712,313,142,0,3306,3185,346.66,108,94,14,1.4,2.7,7.8,2.632053362,1.531302876,2.677210366,0.100091751,2.171136654,377,488,612,713,1156.636,68.9,2.444457915,5.1,2.142759817,-1,manitoba
13,2003,4206,3165,1041,88,62,891,2690,1823,463,404,0,3671,4340,432.59,144,133,11,1.6,2.7,7.8,3.671175127,1.81651529,0.621694349,1.524872927,1.708333333,378,504,633,760,1163.528,68.60833333,0.55917987,4.9,0.118825893,1818,manitoba
14,2004,4440,3484,956,132,92,732,2918,2095,577,246,0,4551,4794,556.978,223,183,40,1.4,2.7,7.8,6.675703151,1.923234307,3.365916636,2.224228496,1.392871774,387,515,650,769,1173.223,68.85,1.081248069,5.3,3.226929329,4444,manitoba
15,2005,4731,3709,1022,133,161,728,2879,1956,528,395,0,4573,4730,573.408,204,186,18,1.9,2.7,7.8,8.465692503,2.713987474,3.68453921,3.645122441,1.381818182,404,534,669,784,1178.296,68.35833333,0.686925137,4.7,0.331981743,-104,manitoba
16,2006,5028,3552,1476,178,158,1140,3175,2004,671,500,0,4775,5636,690.576,229,203,26,1.6,2.2,7.8,9.459657344,1.938711695,-1.729478575,3.470446975,1.62601626,418,552,692,823,1183.524,68.35,1.157782146,4.3,4.55318157,135,manitoba
17,2007,5738,3857,1881,175,198,1508,3832,2214,819,799,0,4890,6058,810.909,285,204,81,1.5,1.8,7.8,11.83946488,2.070552147,2.110147973,5.218237628,1.77254902,449,572,721,855,1189.366,68.98333333,1.583196399,4.4,4.981912656,5392,manitoba
18,2008,5537,3690,1847,168,480,1199,3795,2421,466,884,24,5877,5912,914.726,429,287,142,0.9,1.4,7.8,10.17942584,2.231404959,4.428914423,5.265404867,2.049938348,460,596,748,893,1197.774,69.19166667,1.537422812,4.2,4.837109841,7517,manitoba
19,2009,4174,3042,1132,191,307,634,2789,1902,623,264,0,4903,4504,703.242,274,169,105,1.1,1.8,7.8,2.540440777,0.609980157,6.548425504,2.156279573,2.446760308,445,610,788,923,1208.589,69.10833333,-0.167622531,5.2,3.047888785,9488,manitoba
20,2010,5888,3976,1912,181,387,1344,3966,2365,1004,597,0,5131,6064,937.402,311,197,114,0.9,1.5,7.9,4.764425622,0.825420015,6.735511714,-0.218355059,2.417809229,486,643,815,1022,1220.93,69.36666667,1.407063068,5.4,3.107430917,10726,manitoba
21,2011,6083,3831,2252,243,672,1337,4160,2479,1010,671,0,5971,6084,952.99,259,192,67,1.0,1.5,7.1,4.820616473,2.948634355,-1.487364621,3.421750663,1.979271628,520,670,850,1027,1233.728,68.90833333,0.44335582,5.5,2.138086611,11247,manitoba
22,2012,7242,4169,3073,346,538,2189,4908,2630,990,1254,34,5388,7340,1220.778,351,225,126,1.6,2.4,4.8,4.213266487,1.569317382,2.363676341,2.821236214,2.082010022,525,697,887,1016,1250.265,68.93333333,1.629361198,5.3,4.126415603,10640,manitoba
23,2013,7465,3820,3645,348,773,2524,5894,2983,931,1980,0,6692,7306,1273.786,496,313,183,2.4,3.9,4.8,4.884818207,2.251784106,1.696917624,3.049388875,1.659292035,576,740,937,1152,1265.597,68.59166667,0.668909771,5.4,2.521615483,8990,manitoba
24,2014,6220,3149,3071,294,652,2125,5077,2474,822,1781,0,5800,7350,1310.611,512,281,231,2.5,3.3,4.6,1.631824998,1.849844152,6.487837505,2.56580938,1.659412405,582,771,983,1167,1280.953,67.81666667,0.101201097,5.4,0.407504674,8917,manitoba
25,2015,5501,2325,3176,382,563,2231,4911,2172,1762,977,0,5739,5809,1079.883,844,325,519,2.9,5.2,4.6,1.102239195,1.197525115,1.682644628,1.817216355,1.639015253,608,802,1012,1209,1295.981,68.275,1.553728683,5.6,4.069971945,8466,manitoba
26,2016,5319,2704,2615,294,483,1838,4433,2290,1226,917,0,6028,6138,1149.63,657,261,396,2.8,4.2,2.7,1.862820843,1.281966998,2.890210995,2.462768732,1.053116567,629,823,1033,1289,1318.128,67.56666667,-0.411307013,6.1,4.069971945,15451,manitoba
0,1990,17970,6316,11654,607,3047,8000,17970,6425,1895,9265,385,19925,16794,1688.039,2556,907,1649,0.9,2.3,7.8,0.2,5.720382036,5.524799458,7.157754234,6.445396146,472,566,751,876,1608.288,65.6,2.457594449,6.6,,26077,vancouver
1,1991,14769,6991,7778,430,1429,5919,14769,7080,1738,5726,225,14630,16436,1761.214,2556,907,1649,2.2,2.3,7.8,0.2,-7.160019222,5.17130621,0.428182172,4.224502112,472,585,752,896,1646.854,65.6,2.457594449,6.6,,26077,vancouver
2,1992,18684,7603,11081,770,2542,7769,18684,7759,1901,8818,206,16487,19392,2192.42,2556,907,1649,1.6,2.3,7.8,0.2,8.788819876,2.931894533,1.953488372,2.354757769,480,594,771,902,1691.289,65.6,2.457594449,6.6,,26077,vancouver
3,1993,21307,6593,14714,929,2340,11445,21307,6899,1435,12923,50,19737,20135,2279.095,3726,1312,2414,1.1,2.3,7.8,0.2,7.679132172,3.659380872,3.984184915,1.998868565,494,611,790,935,1736.726,65.6,2.457594449,6.6,,26077,vancouver
4,1994,20473,6345,14128,822,2672,10634,20473,6627,1181,12665,0,20387,20174,2420.394,4291,1377,2914,0.8,2.3,7.8,0.2,-0.583244963,2.022707757,-0.877449547,1.756332039,513,623,812,957,1792.984,65.6,2.457594449,6.6,,26077,vancouver
5,1995,14992,4526,10466,570,1686,8210,14992,4543,669,9683,97,19837,14659,1932.687,5462,1562,3900,1.2,2.3,7.8,0.2,-5.155555556,2.496960628,-0.597521393,1.398982558,538,640,826,998,1850.604,65.6,2.457594449,6.6,,26077,vancouver
6,1996,15453,5072,10381,568,1841,7972,15453,5149,715,9505,84,13917,17739,2391.905,3869,1224,2645,1.1,2.3,7.8,0.2,-6.091846298,0.802919708,-3.354359926,1.666368034,556,661,845,991,1905.312,65.6,2.457594449,6.6,,26077,vancouver
7,1997,15950,4685,11265,726,1800,8739,15950,4937,1248,9694,71,16041,15214,2002.403,4201,1262,2939,1.7,2.3,7.8,0.2,-3.183632735,0.561187545,-4.00829302,1.154388438,564,672,852,1045,1957.766,65.6,2.457594449,6.6,,26077,vancouver
8,1998,11878,3373,8505,656,1261,6588,11878,3710,499,7669,0,13927,11103,1482.54,4833,1337,3496,2.7,2.3,7.8,0.2,-5.061333883,0.486048605,-3.239740821,0.897290705,590,675,870,1005,1985.55,65.6,2.457594449,6.6,,26077,vancouver
9,1999,8677,3568,5109,380,953,3776,8677,3912,988,3762,15,11102,9798,1397.586,3630,743,2887,2.7,2.3,7.8,0.2,-4.006514658,0.913651021,-1.967592593,0.509411155,585,683,864,993,2013.081,65.6,2.457594449,6.6,,26077,vancouver
10,2000,8203,3132,5071,496,1132,3443,8203,3602,1145,3421,35,9106,9313,1304.412,3273,809,2464,1.4,2.3,7.8,0.2,-0.950118765,2.254571276,0.41322314,0.438106692,598,695,890,1022,2040.832,65.6,2.457594449,6.6,,26077,vancouver
11,2001,10862,3512,7350,568,1216,5566,10862,4054,2721,3960,127,8004,10426,1630.929,1273,406,867,1.0,2.3,7.8,0.2,0.730843896,1.822916667,0.9154279,1.163188505,621,726,919,1060,2074.543,65.6,2.457594449,6.6,,26077,vancouver
12,2002,13197,4980,8217,730,1731,5756,13197,5569,1302,6275,51,12068,14905,2286.128,929,473,456,1.4,2.3,7.8,0.2,2.482711711,2.301790281,-0.124833555,1.445722016,638,743,954,1127,2098.155,67.1,2.457594449,7.8,,26077,vancouver
13,2003,15626,5382,10244,730,2356,7158,15626,5759,944,8923,0,13394,15070,2525.475,825,571,254,2.0,2.3,7.8,0.2,3.296460177,2.016666667,1.399883343,1.175097925,654,759,965,1119,2115.57,67.7,2.59618098,7.2,,19691,vancouver
14,2004,19430,5614,13816,974,3334,9508,19430,6037,746,12647,0,14302,20973,3265.55,1073,767,306,1.3,2.3,7.8,0.2,4.926108374,1.976801176,1.890048484,1.037891269,668,774,984,1153,2133.234,67.3,1.063537178,6.8,,20956,vancouver
15,2005,18914,4935,13979,714,3281,9984,18914,5244,586,13084,0,15834,20017,3555.488,838,559,279,1.4,2.7,7.8,0.2,4.378444581,1.89842999,1.943705138,0.456546551,678,788,1004,1184,2159.016,67.0,2.186337658,5.7,,29412,vancouver
16,2006,18705,5614,13091,676,2852,9563,18705,6096,509,12086,14,18072,21095,3902.991,1018,803,215,0.7,1.3,7.8,0.2,6.864183045,1.855200063,3.97943038,0.462587242,701,816,1045,1220,2188.844,66.3,1.908735795,4.4,,31021,vancouver
17,2007,20736,4211,16525,678,2635,13212,20736,4870,615,15251,0,17816,22803,4352.257,1222,893,329,0.7,1.4,7.8,0.2,7.136975021,2.052944354,4.861903675,1.139025769,735,846,1084,1234,2218.134,66.8,2.796410837,4.0,,28168,vancouver
18,2008,19591,3634,15957,709,2309,12939,19591,4676,748,14167,0,19150,14781,2938.405,2328,1314,1014,0.5,1.1,7.8,0.6,2.288837646,2.344399909,3.635176317,2.028753994,754,880,1124,1356,2254.269,66.5,1.127118644,4.2,,34791,vancouver
19,2009,8339,2929,5410,330,1655,3425,8339,3727,447,4160,5,16788,10028,2055.593,1671,653,1018,2.1,2.8,7.8,1.7,-6.312098188,0.110840168,-2.317440314,1.690934711,804,919,1169,1367,2301.492,66.7,-0.603368809,7.2,,44774,vancouver
20,2010,15217,4533,10684,414,2324,7946,15217,5864,1054,8299,0,16474,17814,3605.324,3440,879,2561,1.9,2.7,9.8,2.2,3.270653239,1.749335695,0.688073394,1.662817552,811,940,1195,1420,2344.347,66.2,1.214062895,7.4,,40444,vancouver
21,2011,17867,3686,14181,502,2836,10843,17867,5836,1755,10276,0,12919,17384,3607.884,3144,832,2312,1.4,2.1,8.7,0.9,-0.310666206,2.27783823,1.117596811,1.552324701,839,964,1237,1463,2373.045,66.5,1.990837151,7.5,,28287,vancouver
22,2012,19027,3381,15646,480,2389,12777,19027,5655,1277,12095,0,16958,18645,4189.55,4002,1177,2825,1.8,2.7,12.8,1.0,-0.536703601,1.319242499,-0.323829637,1.491313101,864,982,1261,1480,2411.326,66.1,1.853969291,6.8,,28746,vancouver
23,2013,18696,4004,14692,510,2373,11809,18696,3840,3149,11707,0,18392,19982,4273.015,4205,1417,2788,1.7,2.4,11.9,1.1,-1.026979983,0.1260063,-1.779786708,1.484093748,876,1005,1281,1498,2444.333,64.9,0.040093016,6.6,,23539,vancouver
24,2014,19212,4374,14838,508,2719,11611,19212,4354,3286,11542,30,17731,18830,4384.626,3228,1160,2068,1.0,1.6,11.8,0.7,-1.169539219,1.104663357,-0.683109226,1.056975313,902,1038,1311,1542,2481.896,64.7,2.3004168,5.8,,28344,vancouver
25,2015,20863,4622,16241,486,2512,13243,20863,4454,3810,12599,0,17346,25267,6064.02,1777,821,956,0.8,1.2,9.7,0.9,0.960939585,1.189405989,0.036200405,1.067411706,937,1079,1368,1615,2507.42,64.7,1.739402962,5.9,,16711,vancouver
26,2016,27914,5169,22745,430,3398,18917,27914,4757,6841,16226,90,18148,22683,5671.741,1319,915,404,0.7,1.2,5.5,0.3,4.626773597,2.173170232,2.518636462,1.226254607,1013,1159,1450,1631,2548.74,66.4,4.674624567,5.4,,25294,vancouver
0,1990,2147,1905,242,32,6,204,2147,1910,109,0,128,2970,1941,168.892,207,131,76,6.4,1.8,8.3,1.8,1.879370629,4.598096549,4.548312723,2.46964396,309,419,531,614,665.754,69.8,2.491103203,5.2,,1392,winnipeg
1,1991,1349,1006,343,0,0,343,1349,1006,137,144,62,1436,1564,113.41,207,131,76,6.6,1.8,8.3,1.8,-0.128700129,5.152378864,5.954290297,3.23358104,318,427,539,637,671.19,69.8,2.491103203,5.2,,1392,winnipeg
2,1992,1620,1261,359,4,10,345,1620,1263,119,132,106,1520,1808,149.346,207,131,76,6.1,1.8,8.3,1.8,-0.085910653,1.490825688,0.425733207,2.879377432,324,436,553,654,673.378,69.8,2.491103203,5.2,,1392,winnipeg
3,1993,1540,1210,330,24,24,282,1540,1230,113,188,9,1627,1705,150.543,284,215,69,5.9,1.8,8.3,1.8,3.568357696,2.670775552,-0.009420631,1.777609682,326,437,557,664,675.927,69.8,2.491103203,5.2,,1392,winnipeg
4,1994,1529,1201,328,2,105,221,1529,1203,66,223,37,1572,1734,148.562,275,231,44,5.6,1.8,8.3,1.8,3.424657534,1.430715358,1.526286037,0.873281308,328,442,559,655,677.682,69.8,2.491103203,5.2,,1392,winnipeg
5,1995,1104,840,264,8,49,207,1104,840,0,264,0,1265,1228,105.845,285,253,32,5.4,1.8,8.3,1.8,1.505117399,2.682974946,3.377876763,1.06833671,334,446,561,665,680.272,69.8,2.491103203,5.2,,1392,winnipeg
6,1996,1135,838,297,54,61,182,1135,836,98,201,0,678,1204,111.651,146,119,27,6.0,1.8,8.3,1.8,0.929221036,2.142170989,0.852782765,0.965919446,329,441,567,655,684.138,69.8,2.491103203,5.2,,1392,winnipeg
7,1997,1518,1192,326,86,22,218,1518,1183,179,156,0,1750,1558,141.286,180,152,28,5.9,1.8,8.3,1.8,1.371204701,2.087839744,0.0,0.875451264,331,446,568,665,683.782,69.8,2.491103203,5.2,,1392,winnipeg
8,1998,1575,1190,385,62,46,277,1575,1132,223,220,0,1531,1811,151.624,246,164,82,4.0,1.8,8.3,1.8,0.792270531,1.363426992,0.783266578,0.885747517,338,453,574,671,684.747,69.8,2.491103203,5.2,,1392,winnipeg
9,1999,1772,1204,568,48,9,511,1772,1158,304,310,0,1485,1456,143.181,175,143,32,3.0,1.8,8.3,1.8,1.610429448,1.981277833,1.845800583,0.904576091,337,456,582,677,688.187,69.8,2.491103203,5.2,,1392,winnipeg
10,2000,1317,1210,107,14,27,66,1317,1170,66,81,0,1487,1342,152.947,215,199,16,2.0,1.8,8.3,1.8,2.849056604,2.468585688,2.904960111,1.186500264,339,473,588,729,692.48,69.8,2.491103203,5.2,,1392,winnipeg
11,2001,1473,1238,235,34,32,169,1473,1204,76,109,84,1542,1576,160.407,168,157,11,1.4,1.8,8.3,1.8,1.761144744,2.85267003,1.280862897,1.711109181,357,476,605,706,695.868,69.8,2.491103203,5.2,,1392,winnipeg
12,2002,1821,1528,293,24,9,260,1821,1502,179,140,0,1585,1750,199.117,108,94,14,1.2,1.8,8.3,1.8,2.632053362,1.462878404,-0.141442716,2.476515798,378,490,622,724,700.033,70.9,2.491103203,5.2,,1392,winnipeg
13,2003,2430,1641,789,48,36,705,2430,1615,411,404,0,1949,2733,268.369,144,133,11,1.3,1.8,8.3,1.8,3.671175127,1.783481957,0.90818197,2.05,379,508,645,779,704.341,70.0,-0.240384615,5.2,,1687,winnipeg
14,2004,2489,1882,607,50,32,525,2489,1861,397,231,0,2468,2938,342.036,223,183,40,1.1,1.8,8.3,1.8,6.675703151,1.907803161,2.105523904,1.559692961,388,519,664,785,710.292,70.4,1.552878179,5.5,,3251,winnipeg
15,2005,2586,1756,830,34,104,692,2586,1758,474,354,0,2475,2723,328.783,204,186,18,1.7,2.5,8.3,1.8,8.465692503,2.635384863,3.39640951,1.5920238,405,539,683,795,713.063,68.9,-0.527287108,4.8,,274,winnipeg
16,2006,2777,1737,1040,94,51,895,2777,1755,619,403,0,2618,3729,440.142,229,203,26,1.3,2.0,8.3,1.8,9.459657344,1.941443557,3.378695448,1.780767709,420,557,709,839,715.928,69.6,1.98780811,4.6,,1229,winnipeg
17,2007,3371,1870,1501,16,93,1392,3371,1846,803,722,0,2590,3849,492.666,285,204,81,1.5,1.8,8.3,1.8,11.83946488,2.06573491,5.477379331,1.819595645,451,578,740,874,719.065,70.5,1.949064449,4.7,,5454,winnipeg
18,2008,3009,1930,1079,34,113,932,3009,1943,322,720,24,3543,3457,541.612,429,287,142,1.0,1.4,8.3,1.8,10.17942584,2.257166504,5.243150194,2.031464793,464,602,769,920,723.251,70.5,1.121590619,4.3,,6641,winnipeg
19,2009,2033,1505,528,38,87,403,2033,1510,383,140,0,2670,2370,372.403,274,169,105,1.1,2.0,8.3,1.8,2.540440777,0.573909205,2.085463095,2.612275449,447,615,809,946,729.333,70.1,-0.579783211,5.4,,8210,winnipeg
20,2010,3244,1921,1323,42,140,1141,3244,1921,807,516,0,2388,3898,581.971,311,197,114,0.8,1.4,7.1,1.8,4.764425622,0.790109006,-0.300420589,2.720840324,488,649,837,1056,736.368,70.3,0.938133874,5.8,,8956,winnipeg
21,2011,3331,2002,1329,38,333,958,3331,2006,812,513,0,3179,3909,590.521,259,192,67,1.1,1.6,7.8,1.8,4.820616473,2.867097336,3.334672559,2.016758983,524,678,875,1050,746.059,69.2,-0.276312484,5.9,,10852,winnipeg
22,2012,4065,2129,1936,118,188,1630,4065,2186,844,1035,0,3258,4616,782.061,351,225,126,1.7,2.5,5.0,1.3,4.213266487,1.55235676,2.766977709,2.345816511,527,704,911,1027,759.403,69.7,3.073047859,5.5,,10720,winnipeg
23,2013,4705,2218,2487,114,449,1924,4705,2314,808,1583,0,3891,4470,769.132,484,304,180,2.5,4.0,4.6,1.5,4.884818207,2.223457476,2.938394602,1.781949262,578,750,969,1180,770.461,69.2,0.635386119,5.9,,8108,winnipeg
24,2014,4248,1877,2371,130,427,1814,4248,1997,655,1596,0,3464,5428,948.122,482,255,227,2.5,3.4,3.5,2.6,1.631824998,1.869222403,2.535987749,1.677246909,586,782,1016,1191,783.02,67.8,-0.242836328,5.8,,9564,winnipeg
25,2015,4400,1649,2751,294,382,2075,4400,1898,1651,851,0,4182,4197,775.197,815,299,516,2.9,5.5,4.1,2.2,1.102239195,1.327817442,1.79819583,1.715299685,613,813,1045,1230,794.729,69.2,3.334956183,6.0,,8656,winnipeg
26,2016,4054,1858,2196,208,353,1635,4054,2046,1191,817,0,4594,4563,833.329,595,244,351,2.8,4.2,2.2,1.8,1.862820843,1.25773739,2.417840376,1.175938489,634,836,1068,1327,811.874,68.6,0.141342756,6.6,,14027,winnipeg
0,1990,7004,5564,1440,276,693,471,7004,5353,296,766,589,7509,6531,631.429,554,403,151,2.0,6.2,5.3,0.7,12.39716312,6.193208991,9.294223421,6.211612006,349,456,584,591,749.955,75.8,2.129169624,4.6,,19241,calgary
1,1991,4750,4150,600,258,170,172,4750,4317,147,177,109,5065,5260,525.391,554,403,151,3.7,6.2,5.3,0.7,-2.675416456,5.978383247,4.843187661,4.058919804,361,471,599,618,766.34,75.8,2.129169624,4.6,,19241,calgary
2,1992,7034,5982,1052,362,516,174,7034,6291,94,568,81,6509,7252,736.504,554,403,151,5.5,6.2,5.3,0.7,0.570539419,1.29607989,-0.019615536,2.243892209,371,476,598,616,780.841,75.8,2.129169624,4.6,,19241,calgary
3,1993,6629,5220,1409,328,841,240,6629,5422,247,958,2,6286,6492,654.876,641,550,91,5.9,6.2,5.3,0.7,3.04280557,1.363398007,-0.519913675,1.487026972,358,470,584,597,791.875,75.8,2.129169624,4.6,,19241,calgary
4,1994,6877,5179,1698,338,686,674,6877,5443,61,1373,0,6823,6900,687.374,671,586,85,5.1,6.2,5.3,0.7,2.452452452,1.427832385,-1.360812543,1.222716249,352,466,585,589,807.312,75.8,2.129169624,4.6,,19241,calgary
5,1995,5685,4387,1298,226,541,531,5685,4539,26,1120,0,5674,6220,598.491,976,670,306,3.6,6.2,5.3,0.7,0.732779678,2.305416709,2.339298211,1.64719976,355,464,584,597,825.277,75.8,2.129169624,4.6,,19241,calgary
6,1996,7111,5862,1249,292,442,515,7111,6030,17,1064,0,6781,7618,799.998,692,515,177,1.5,6.2,5.3,0.7,0.994180407,2.123840862,-0.029305461,1.591043017,367,473,595,602,840.482,75.8,2.129169624,4.6,,19241,calgary
7,1997,11215,8656,2559,488,954,1117,11215,8928,128,2159,0,9185,11700,1250.875,551,511,40,0.5,6.2,5.3,0.7,6.62665066,2.177309119,1.182333398,1.58546017,387,511,635,630,868.65,75.8,2.129169624,4.6,,19241,calgary
8,1998,12495,9219,3276,526,792,1958,12495,9438,64,2993,0,12111,12914,1395.01,865,796,69,0.6,6.2,5.3,0.7,7.610898446,1.462016245,2.597778851,3.378378378,431,574,707,682,900.434,75.8,2.129169624,4.6,,19241,calgary
9,1999,10600,6613,3987,576,620,2791,10600,6846,237,3517,0,9655,10589,1192.575,1150,944,206,2.8,6.2,5.3,0.7,4.729022808,2.618195517,3.049698795,3.093068213,453,600,739,704,925.783,75.8,2.129169624,4.6,,19241,calgary
10,2000,11093,6749,4344,634,730,2980,11093,7210,18,3865,0,10729,10736,1241.301,1319,977,342,1.3,6.2,5.3,0.7,2.377622378,3.661894273,4.758860066,1.714438789,474,611,740,713,950.128,75.8,2.129169624,4.6,,19241,calgary
11,2001,11349,7559,3790,656,959,2175,11349,7884,463,3001,1,11080,12027,1396.347,1123,815,308,1.2,6.2,5.3,0.7,2.43950039,2.434705622,2.981951347,2.677552454,492,649,783,751,977.834,75.8,2.129169624,4.6,,19241,calgary
12,2002,14339,9413,4926,726,1169,3031,14339,9798,295,4246,0,12630,16068,1902.958,866,670,196,2.9,6.2,5.3,0.7,5.258144408,3.707865169,1.6002032,2.582079343,513,657,804,777,1007.51,75.9,2.129169624,5.7,,19241,calgary
13,2003,13642,8526,5116,798,1293,3025,13642,9106,243,4293,0,14287,13783,1719.239,1149,839,310,4.4,6.2,5.3,0.7,5.230769231,3.500291691,3.058333333,1.516919487,508,661,804,787,1029.552,75.5,2.432244614,5.4,,10874,calgary
14,2004,14008,8233,5775,918,942,3915,14008,8975,475,4558,0,13014,14676,1858.314,1186,896,290,4.3,6.2,5.3,0.7,5.538355693,1.731218295,3.258672273,0.517241379,515,655,806,766,1053.232,75.4,2.866350068,5.0,,12064,calgary
15,2005,13667,8719,4948,988,1155,2805,13667,9534,21,4112,0,12814,15664,2199.802,794,694,100,1.6,3.4,5.3,0.7,6.942633638,2.034193446,3.73531715,0.547251491,524,666,808,775,1087.941,73.7,2.341302556,3.9,,22776,calgary
16,2006,17046,10482,6564,1132,1021,4411,17046,11456,188,5402,0,12690,18784,2796.722,543,528,15,0.5,1.6,5.3,0.7,43.66046937,4.569079203,18.96278403,2.047116166,617,780,960,884,1124.388,76.3,8.055421299,3.2,,25120,calgary
17,2007,13505,7777,5728,1004,1358,3366,13505,8764,20,4721,0,13112,15225,2977.865,560,519,41,1.5,2.9,5.3,0.7,16.14511509,5.014836795,13.45263024,6.702754338,688,897,1089,1046,1153.769,76.3,2.847770986,3.2,,21484,calgary
18,2008,11438,4387,7051,674,674,5703,11438,5069,368,6001,0,14195,8365,1776.832,1008,813,195,2.1,3.9,5.3,3.5,0.648461047,3.242441368,6.745343699,4.715010445,775,951,1148,1063,1185.812,77.0,3.711220644,3.4,,23222,calgary
19,2009,6318,4775,1543,748,407,388,6318,5557,15,746,0,8238,7529,1678.688,898,499,399,5.3,7.5,5.3,1.5,-6.66969147,-0.082107424,0.492533403,2.137361072,705,913,1099,1074,1219.194,76.8,-0.782778865,6.7,,23904,calgary
20,2010,9262,5782,3480,926,1205,1349,9262,6722,286,2254,0,10991,8682,2004.502,1130,501,629,3.6,5.8,10.0,5.2,1.779290228,0.84229268,0.046926326,-1.925223214,709,894,1069,1057,1240.158,74.6,-1.183431953,6.8,,11219,calgary
21,2011,9292,5084,4208,918,1184,2106,9292,6000,220,3072,0,7689,11605,2501.266,954,604,350,1.9,3.2,10.4,5.7,-0.152846771,2.173027299,0.72441109,-0.853485064,705,899,1084,1077,1264.46,74.4,2.723125178,5.9,,10861,calgary
22,2012,12841,5961,6880,1128,1758,3994,12841,7115,634,5092,0,9593,12819,3040.117,864,528,336,1.3,2.6,8.5,2.1,1.674320704,1.036820417,1.143478036,1.111908178,776,958,1150,1096,1304.711,74.7,5.07980569,4.7,,28781,calgary
23,2013,12584,6402,6182,1336,1871,2975,12584,7729,239,4616,0,12056,17159,4021.093,515,462,53,1.0,2.2,7.5,1.0,5.363696245,1.690567031,2.741968488,3.291947499,871,1040,1224,1162,1353.931,74.1,2.971866332,4.8,,37286,calgary
24,2014,17131,6494,10637,1506,2397,6734,17131,8045,655,8431,0,13753,16014,4238.815,451,426,25,1.4,2.7,4.8,1.1,6.975082611,3.040300149,5.462059351,3.310666941,906,1134,1322,1262,1401.747,73.4,2.552591072,5.0,,35424,calgary
